SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
30,165.2,210.1,15487,19696,chorus,Life Lesson,"Belters Only, Sonny Fodera, Jazzy",Charva,..\data\audio_files\processed\30.mp3,0.795,0.782,0.0,-5.854,0.0307,0.161,0.00262,0.0857,0.233,127.977,4.0,"pop dance, house, charva, uk dance",48000
30,210.1,213.2090249,19696,19988,other,Life Lesson,"Belters Only, Sonny Fodera, Jazzy",Charva,..\data\audio_files\processed\30.mp3,0.795,0.782,0.0,-5.854,0.0307,0.161,0.00262,0.0857,0.233,127.977,4.0,"pop dance, house, charva, uk dance",48000
32,0.0,30.2,0,2831,other,Million Dollar Bill,"Beyond Chicago, Majestic, Alex Mills",,..\data\audio_files\processed\32.mp3,0.785,0.86,7.0,-5.902,0.0368,0.00013,0.179,0.152,0.787,130.013,4.0,"uk dance, deep groove house, uk pop",48000
32,30.2,59.7,2831,5596,chorus,Million Dollar Bill,"Beyond Chicago, Majestic, Alex Mills",,..\data\audio_files\processed\32.mp3,0.785,0.86,7.0,-5.902,0.0368,0.00013,0.179,0.152,0.787,130.013,4.0,"uk dance, deep groove house, uk pop",48000
32,59.7,89.2,5596,8362,other,Million Dollar Bill,"Beyond Chicago, Majestic, Alex Mills",,..\data\audio_files\processed\32.mp3,0.785,0.86,7.0,-5.902,0.0368,0.00013,0.179,0.152,0.787,130.013,4.0,"uk dance, deep groove house, uk pop",48000
32,89.2,118.8,8362,11137,chorus,Million Dollar Bill,"Beyond Chicago, Majestic, Alex Mills",,..\data\audio_files\processed\32.mp3,0.785,0.86,7.0,-5.902,0.0368,0.00013,0.179,0.152,0.787,130.013,4.0,"uk dance, deep groove house, uk pop",48000
32,118.8,126.845034,11137,11891,other,Million Dollar Bill,"Beyond Chicago, Majestic, Alex Mills",,..\data\audio_files\processed\32.mp3,0.785,0.86,7.0,-5.902,0.0368,0.00013,0.179,0.152,0.787,130.013,4.0,"uk dance, deep groove house, uk pop",48000
33,0.0,45.3,0,4246,other,Do You Feel It,Biscits,Bass House,..\data\audio_files\processed\33.mp3,0.841,0.483,0.0,-7.43,0.103,0.00354,0.83,0.466,0.246,127.991,4.0,"uk tech house, bass house, house, uk dance, tech house",48000
33,45.3,71.7,4246,6721,chorus,Do You Feel It,Biscits,Bass House,..\data\audio_files\processed\33.mp3,0.841,0.483,0.0,-7.43,0.103,0.00354,0.83,0.466,0.246,127.991,4.0,"uk tech house, bass house, house, uk dance, tech house",48000
33,71.7,135.2,6721,12674,other,Do You Feel It,Biscits,Bass House,..\data\audio_files\processed\33.mp3,0.841,0.483,0.0,-7.43,0.103,0.00354,0.83,0.466,0.246,127.991,4.0,"uk tech house, bass house, house, uk dance, tech house",48000
33,135.2,161.6,12674,15150,chorus,Do You Feel It,Biscits,Bass House,..\data\audio_files\processed\33.mp3,0.841,0.483,0.0,-7.43,0.103,0.00354,0.83,0.466,0.246,127.991,4.0,"uk tech house, bass house, house, uk dance, tech house",48000
33,161.6,184.7870295,15150,17323,other,Do You Feel It,Biscits,Bass House,..\data\audio_files\processed\33.mp3,0.841,0.483,0.0,-7.43,0.103,0.00354,0.83,0.466,0.246,127.991,4.0,"uk tech house, bass house, house, uk dance, tech house",48000
36,0.0,54.6,0,5118,other,365,"Biscits, Camden Cox",Bass House,..\data\audio_files\processed\36.mp3,0.81,0.554,11.0,-17.77,0.192,0.0181,0.00718,0.73,0.79,127.019,4.0,"uk tech house, bass house, stutter house, house, uk dance, tech house",48000
36,54.6,96.2,5118,9018,chorus,365,"Biscits, Camden Cox",Bass House,..\data\audio_files\processed\36.mp3,0.81,0.554,11.0,-17.77,0.192,0.0181,0.00718,0.73,0.79,127.019,4.0,"uk tech house, bass house, stutter house, house, uk dance, tech house",48000
36,96.2,152.9,9018,14334,other,365,"Biscits, Camden Cox",Bass House,..\data\audio_files\processed\36.mp3,0.81,0.554,11.0,-17.77,0.192,0.0181,0.00718,0.73,0.79,127.019,4.0,"uk tech house, bass house, stutter house, house, uk dance, tech house",48000
36,152.9,175.6,14334,16462,chorus,365,"Biscits, Camden Cox",Bass House,..\data\audio_files\processed\36.mp3,0.81,0.554,11.0,-17.77,0.192,0.0181,0.00718,0.73,0.79,127.019,4.0,"uk tech house, bass house, stutter house, house, uk dance, tech house",48000
36,175.6,187.0930159,16462,17539,other,365,"Biscits, Camden Cox",Bass House,..\data\audio_files\processed\36.mp3,0.81,0.554,11.0,-17.77,0.192,0.0181,0.00718,0.73,0.79,127.019,4.0,"uk tech house, bass house, stutter house, house, uk dance, tech house",48000
37,0.0,11.4,0,1068,other,Intergalactic,Black V Neck,Bass House,..\data\audio_files\processed\37.mp3,0.802,0.945,2.0,-4.466,0.0736,0.000727,0.661,0.319,0.154,126.026,4.0,"tech house, bass house",48000
37,11.4,57.1,1068,5353,chorus,Intergalactic,Black V Neck,Bass House,..\data\audio_files\processed\37.mp3,0.802,0.945,2.0,-4.466,0.0736,0.000727,0.661,0.319,0.154,126.026,4.0,"tech house, bass house",48000
37,57.1,137.1,5353,12853,other,Intergalactic,Black V Neck,Bass House,..\data\audio_files\processed\37.mp3,0.802,0.945,2.0,-4.466,0.0736,0.000727,0.661,0.319,0.154,126.026,4.0,"tech house, bass house",48000
37,137.1,182.8,12853,17137,chorus,Intergalactic,Black V Neck,Bass House,..\data\audio_files\processed\37.mp3,0.802,0.945,2.0,-4.466,0.0736,0.000727,0.661,0.319,0.154,126.026,4.0,"tech house, bass house",48000
37,182.8,183.6290249,17137,17215,other,Intergalactic,Black V Neck,Bass House,..\data\audio_files\processed\37.mp3,0.802,0.945,2.0,-4.466,0.0736,0.000727,0.661,0.319,0.154,126.026,4.0,"tech house, bass house",48000
38,0.0,45.7,0,4284,other,Like Whoa,Black V Neck,Bass House,..\data\audio_files\processed\38.mp3,0.773,0.89,6.0,-7.044,0.0578,0.00111,0.871,0.0884,0.745,126.028,4.0,"tech house, bass house",48000
38,45.7,91.4,4284,8568,chorus,Like Whoa,Black V Neck,Bass House,..\data\audio_files\processed\38.mp3,0.773,0.89,6.0,-7.044,0.0578,0.00111,0.871,0.0884,0.745,126.028,4.0,"tech house, bass house",48000
38,91.4,152.4,8568,14287,other,Like Whoa,Black V Neck,Bass House,..\data\audio_files\processed\38.mp3,0.773,0.89,6.0,-7.044,0.0578,0.00111,0.871,0.0884,0.745,126.028,4.0,"tech house, bass house",48000
38,152.4,182.8,14287,17137,chorus,Like Whoa,Black V Neck,Bass House,..\data\audio_files\processed\38.mp3,0.773,0.89,6.0,-7.044,0.0578,0.00111,0.871,0.0884,0.745,126.028,4.0,"tech house, bass house",48000
38,182.8,185.005034,17137,17344,other,Like Whoa,Black V Neck,Bass House,..\data\audio_files\processed\38.mp3,0.773,0.89,6.0,-7.044,0.0578,0.00111,0.871,0.0884,0.745,126.028,4.0,"tech house, bass house",48000
40,0.0,31.9,0,2990,other,Boom Boom,Bleu Clair,Bass House,..\data\audio_files\processed\40.mp3,0.838,0.88,1.0,-5.641,0.0625,0.00824,0.0253,0.0613,0.37,127.962,4.0,"indonesian edm, tech house, bass house",48000
40,31.9,76.9,2990,7209,chorus,Boom Boom,Bleu Clair,Bass House,..\data\audio_files\processed\40.mp3,0.838,0.88,1.0,-5.641,0.0625,0.00824,0.0253,0.0613,0.37,127.962,4.0,"indonesian edm, tech house, bass house",48000
40,76.9,136.9,7209,12834,other,Boom Boom,Bleu Clair,Bass House,..\data\audio_files\processed\40.mp3,0.838,0.88,1.0,-5.641,0.0625,0.00824,0.0253,0.0613,0.37,127.962,4.0,"indonesian edm, tech house, bass house",48000
40,136.9,181.9,12834,17053,chorus,Boom Boom,Bleu Clair,Bass House,..\data\audio_files\processed\40.mp3,0.838,0.88,1.0,-5.641,0.0625,0.00824,0.0253,0.0613,0.37,127.962,4.0,"indonesian edm, tech house, bass house",48000
41,0.0,30.5,0,2859,other,The Rhythm,Bleu Clair,Bass House,..\data\audio_files\processed\41.mp3,0.8,0.976,6.0,-8.462,0.062,0.00493,0.898,0.0849,0.388,127.012,4.0,"indonesian edm, tech house, bass house",48000
41,30.5,60.7,2859,5690,chorus,The Rhythm,Bleu Clair,Bass House,..\data\audio_files\processed\41.mp3,0.8,0.976,6.0,-8.462,0.062,0.00493,0.898,0.0849,0.388,127.012,4.0,"indonesian edm, tech house, bass house",48000
41,60.7,136.3,5690,12778,other,The Rhythm,Bleu Clair,Bass House,..\data\audio_files\processed\41.mp3,0.8,0.976,6.0,-8.462,0.062,0.00493,0.898,0.0849,0.388,127.012,4.0,"indonesian edm, tech house, bass house",48000
41,136.3,166.5,12778,15609,chorus,The Rhythm,Bleu Clair,Bass House,..\data\audio_files\processed\41.mp3,0.8,0.976,6.0,-8.462,0.062,0.00493,0.898,0.0849,0.388,127.012,4.0,"indonesian edm, tech house, bass house",48000
41,166.5,166.5300227,15609,15612,other,The Rhythm,Bleu Clair,Bass House,..\data\audio_files\processed\41.mp3,0.8,0.976,6.0,-8.462,0.062,0.00493,0.898,0.0849,0.388,127.012,4.0,"indonesian edm, tech house, bass house",48000
43,0.0,60.5,0,5671,other,Killer Bee,"Bleu Clair, OOTORO, Chyra",Bass House,..\data\audio_files\processed\43.mp3,0.796,0.992,1.0,-3.009,0.0589,0.00232,0.728,0.253,0.702,127.994,4.0,"indonesian edm, tech house, bass house",48000
43,60.5,90.5,5671,8484,chorus,Killer Bee,"Bleu Clair, OOTORO, Chyra",Bass House,..\data\audio_files\processed\43.mp3,0.796,0.992,1.0,-3.009,0.0589,0.00232,0.728,0.253,0.702,127.994,4.0,"indonesian edm, tech house, bass house",48000
43,90.5,135.5,8484,12703,other,Killer Bee,"Bleu Clair, OOTORO, Chyra",Bass House,..\data\audio_files\processed\43.mp3,0.796,0.992,1.0,-3.009,0.0589,0.00232,0.728,0.253,0.702,127.994,4.0,"indonesian edm, tech house, bass house",48000
43,135.5,165.5,12703,15515,chorus,Killer Bee,"Bleu Clair, OOTORO, Chyra",Bass House,..\data\audio_files\processed\43.mp3,0.796,0.992,1.0,-3.009,0.0589,0.00232,0.728,0.253,0.702,127.994,4.0,"indonesian edm, tech house, bass house",48000
43,165.5,166.0790023,15515,15569,other,Killer Bee,"Bleu Clair, OOTORO, Chyra",Bass House,..\data\audio_files\processed\43.mp3,0.796,0.992,1.0,-3.009,0.0589,0.00232,0.728,0.253,0.702,127.994,4.0,"indonesian edm, tech house, bass house",48000
46,0.0,57.1,0,5353,other,All Cried Out (feat. Alex Newell) - Radio Edit,"Blonde, Alex Newell",House,..\data\audio_files\processed\46.mp3,0.657,0.757,0.0,-5.257,0.0584,0.428,0.0,0.0728,0.672,122.056,4.0,"indie poptimism, uk dance, house, strut",48000
46,57.1,72.9,5353,6834,chorus,All Cried Out (feat. Alex Newell) - Radio Edit,"Blonde, Alex Newell",House,..\data\audio_files\processed\46.mp3,0.657,0.757,0.0,-5.257,0.0584,0.428,0.0,0.0728,0.672,122.056,4.0,"indie poptimism, uk dance, house, strut",48000
46,72.9,137.8,6834,12918,other,All Cried Out (feat. Alex Newell) - Radio Edit,"Blonde, Alex Newell",House,..\data\audio_files\processed\46.mp3,0.657,0.757,0.0,-5.257,0.0584,0.428,0.0,0.0728,0.672,122.056,4.0,"indie poptimism, uk dance, house, strut",48000
46,137.8,167.3,12918,15684,chorus,All Cried Out (feat. Alex Newell) - Radio Edit,"Blonde, Alex Newell",House,..\data\audio_files\processed\46.mp3,0.657,0.757,0.0,-5.257,0.0584,0.428,0.0,0.0728,0.672,122.056,4.0,"indie poptimism, uk dance, house, strut",48000
46,167.3,168.0580045,15684,15755,other,All Cried Out (feat. Alex Newell) - Radio Edit,"Blonde, Alex Newell",House,..\data\audio_files\processed\46.mp3,0.657,0.757,0.0,-5.257,0.0584,0.428,0.0,0.0728,0.672,122.056,4.0,"indie poptimism, uk dance, house, strut",48000
48,0.0,26.2,0,2456,other,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,26.2,45.8,2456,4293,chorus,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,45.8,56.7,4293,5315,other,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,56.7,79.7,5315,7471,chorus,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,79.7,117.7,7471,11034,other,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,117.7,148.1,11034,13884,chorus,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
48,148.1,153.6670295,13884,14406,other,Save Our Soul - Rework 2021,Bob Sinclar,Disco House,..\data\audio_files\processed\48.mp3,0.658,0.987,3.0,-4.697,0.0821,0.000537,0.912,0.736,0.156,126.019,4.0,"disco house, filter house",48000
51,0.0,30.7,0,2878,other,Tokyo Bill,"Born Dirty, Bellecour",Bass House,..\data\audio_files\processed\51.mp3,0.85,0.993,4.0,-3.463,0.17,0.0126,0.419,0.186,0.647,125.05,4.0,bass house,48000
51,30.7,59.5,2878,5578,chorus,Tokyo Bill,"Born Dirty, Bellecour",Bass House,..\data\audio_files\processed\51.mp3,0.85,0.993,4.0,-3.463,0.17,0.0126,0.419,0.186,0.647,125.05,4.0,bass house,48000
51,59.5,122.9,5578,11521,other,Tokyo Bill,"Born Dirty, Bellecour",Bass House,..\data\audio_files\processed\51.mp3,0.85,0.993,4.0,-3.463,0.17,0.0126,0.419,0.186,0.647,125.05,4.0,bass house,48000
51,122.9,151.7,11521,14221,chorus,Tokyo Bill,"Born Dirty, Bellecour",Bass House,..\data\audio_files\processed\51.mp3,0.85,0.993,4.0,-3.463,0.17,0.0126,0.419,0.186,0.647,125.05,4.0,bass house,48000
51,151.7,184.32,14221,17280,other,Tokyo Bill,"Born Dirty, Bellecour",Bass House,..\data\audio_files\processed\51.mp3,0.85,0.993,4.0,-3.463,0.17,0.0126,0.419,0.186,0.647,125.05,4.0,bass house,48000
52,0.0,25.8,0,2418,other,From Paris to Berlin (Chrit Leaf Remix),"Braaheim, Chrit Leaf",Covertronica,..\data\audio_files\processed\52.mp3,0.747,0.739,10.0,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,4.0,"covertronica, slap house",48000
52,25.8,56.8,2418,5325,chorus,From Paris to Berlin (Chrit Leaf Remix),"Braaheim, Chrit Leaf",Covertronica,..\data\audio_files\processed\52.mp3,0.747,0.739,10.0,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,4.0,"covertronica, slap house",48000
52,56.8,99.3,5325,9309,other,From Paris to Berlin (Chrit Leaf Remix),"Braaheim, Chrit Leaf",Covertronica,..\data\audio_files\processed\52.mp3,0.747,0.739,10.0,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,4.0,"covertronica, slap house",48000
52,99.3,130.6,9309,12243,chorus,From Paris to Berlin (Chrit Leaf Remix),"Braaheim, Chrit Leaf",Covertronica,..\data\audio_files\processed\52.mp3,0.747,0.739,10.0,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,4.0,"covertronica, slap house",48000
52,130.6,131.4530159,12243,12323,other,From Paris to Berlin (Chrit Leaf Remix),"Braaheim, Chrit Leaf",Covertronica,..\data\audio_files\processed\52.mp3,0.747,0.739,10.0,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,4.0,"covertronica, slap house",48000
54,0.0,52.5,0,4921,other,Bongoloco,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\54.mp3,0.797,0.665,2.0,-7.613,0.106,0.00501,0.75,0.0789,0.0741,128.045,4.0,"tech house, brazilian edm, brazilian tech house",48000
54,52.5,80.6,4921,7556,chorus,Bongoloco,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\54.mp3,0.797,0.665,2.0,-7.613,0.106,0.00501,0.75,0.0789,0.0741,128.045,4.0,"tech house, brazilian edm, brazilian tech house",48000
54,80.6,142.5,7556,13359,other,Bongoloco,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\54.mp3,0.797,0.665,2.0,-7.613,0.106,0.00501,0.75,0.0789,0.0741,128.045,4.0,"tech house, brazilian edm, brazilian tech house",48000
54,142.5,172.5,13359,16171,chorus,Bongoloco,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\54.mp3,0.797,0.665,2.0,-7.613,0.106,0.00501,0.75,0.0789,0.0741,128.045,4.0,"tech house, brazilian edm, brazilian tech house",48000
54,172.5,202.8440363,16171,19016,other,Bongoloco,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\54.mp3,0.797,0.665,2.0,-7.613,0.106,0.00501,0.75,0.0789,0.0741,128.045,4.0,"tech house, brazilian edm, brazilian tech house",48000
55,0.0,29.8,0,2793,other,La Fiesta,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\55.mp3,0.794,0.986,9.0,-5.099,0.0548,0.000655,0.263,0.249,0.559,128.996,4.0,"tech house, brazilian edm, brazilian tech house",48000
55,29.8,104.2,2793,9768,chorus,La Fiesta,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\55.mp3,0.794,0.986,9.0,-5.099,0.0548,0.000655,0.263,0.249,0.559,128.996,4.0,"tech house, brazilian edm, brazilian tech house",48000
55,104.2,163.7,9768,15346,other,La Fiesta,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\55.mp3,0.794,0.986,9.0,-5.099,0.0548,0.000655,0.263,0.249,0.559,128.996,4.0,"tech house, brazilian edm, brazilian tech house",48000
55,163.7,215.8,15346,20231,chorus,La Fiesta,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\55.mp3,0.794,0.986,9.0,-5.099,0.0548,0.000655,0.263,0.249,0.559,128.996,4.0,"tech house, brazilian edm, brazilian tech house",48000
55,215.8,223.6690249,20231,20968,other,La Fiesta,Bruno Furlan,Brazilian Edm,..\data\audio_files\processed\55.mp3,0.794,0.986,9.0,-5.099,0.0548,0.000655,0.263,0.249,0.559,128.996,4.0,"tech house, brazilian edm, brazilian tech house",48000
56,0.0,15.0,0,1406,other,Space Bump,"Bruno Furlan, Deeft",Brazilian Edm,..\data\audio_files\processed\56.mp3,0.81,0.921,4.0,-7.853,0.0669,0.000184,0.884,0.0892,0.961,128.002,4.0,"tech house, brazilian edm, brazilian tech house",48000
56,15.0,71.2,1406,6675,chorus,Space Bump,"Bruno Furlan, Deeft",Brazilian Edm,..\data\audio_files\processed\56.mp3,0.81,0.921,4.0,-7.853,0.0669,0.000184,0.884,0.0892,0.961,128.002,4.0,"tech house, brazilian edm, brazilian tech house",48000
56,71.2,120.0,6675,11250,other,Space Bump,"Bruno Furlan, Deeft",Brazilian Edm,..\data\audio_files\processed\56.mp3,0.81,0.921,4.0,-7.853,0.0669,0.000184,0.884,0.0892,0.961,128.002,4.0,"tech house, brazilian edm, brazilian tech house",48000
56,120.0,161.2,11250,15112,chorus,Space Bump,"Bruno Furlan, Deeft",Brazilian Edm,..\data\audio_files\processed\56.mp3,0.81,0.921,4.0,-7.853,0.0669,0.000184,0.884,0.0892,0.961,128.002,4.0,"tech house, brazilian edm, brazilian tech house",48000
56,161.2,165.3060317,15112,15497,other,Space Bump,"Bruno Furlan, Deeft",Brazilian Edm,..\data\audio_files\processed\56.mp3,0.81,0.921,4.0,-7.853,0.0669,0.000184,0.884,0.0892,0.961,128.002,4.0,"tech house, brazilian edm, brazilian tech house",48000
58,0.0,137.2,0,12862,other,Brighter Days - Marco Lys Remix,"Cajmere, Dajae, Marco Lys",Chicago House,..\data\audio_files\processed\58.mp3,0.77,0.876,7.0,-6.383,0.0465,0.00884,0.37,0.0906,0.0891,125.995,4.0,"classic house, chicago house, footwork, italian tech house, deep house, tech house",48000
58,137.2,212.5,12862,19921,chorus,Brighter Days - Marco Lys Remix,"Cajmere, Dajae, Marco Lys",Chicago House,..\data\audio_files\processed\58.mp3,0.77,0.876,7.0,-6.383,0.0465,0.00884,0.37,0.0906,0.0891,125.995,4.0,"classic house, chicago house, footwork, italian tech house, deep house, tech house",48000
58,212.5,274.4,19921,25724,other,Brighter Days - Marco Lys Remix,"Cajmere, Dajae, Marco Lys",Chicago House,..\data\audio_files\processed\58.mp3,0.77,0.876,7.0,-6.383,0.0465,0.00884,0.37,0.0906,0.0891,125.995,4.0,"classic house, chicago house, footwork, italian tech house, deep house, tech house",48000
58,274.4,300.1,25724,28134,chorus,Brighter Days - Marco Lys Remix,"Cajmere, Dajae, Marco Lys",Chicago House,..\data\audio_files\processed\58.mp3,0.77,0.876,7.0,-6.383,0.0465,0.00884,0.37,0.0906,0.0891,125.995,4.0,"classic house, chicago house, footwork, italian tech house, deep house, tech house",48000
58,300.1,381.1090249,28134,35728,other,Brighter Days - Marco Lys Remix,"Cajmere, Dajae, Marco Lys",Chicago House,..\data\audio_files\processed\58.mp3,0.77,0.876,7.0,-6.383,0.0465,0.00884,0.37,0.0906,0.0891,125.995,4.0,"classic house, chicago house, footwork, italian tech house, deep house, tech house",48000
61,0.0,60.0,0,5625,other,Me Gusta,Carol Seubert,,..\data\audio_files\processed\61.mp3,0.789,0.743,0.0,-7.324,0.0594,0.0101,0.633,0.11,0.592,128.04,4.0,,48000
61,60.0,105.0,5625,9843,chorus,Me Gusta,Carol Seubert,,..\data\audio_files\processed\61.mp3,0.789,0.743,0.0,-7.324,0.0594,0.0101,0.633,0.11,0.592,128.04,4.0,,48000
61,105.0,153.7,9843,14409,other,Me Gusta,Carol Seubert,,..\data\audio_files\processed\61.mp3,0.789,0.743,0.0,-7.324,0.0594,0.0101,0.633,0.11,0.592,128.04,4.0,,48000
61,153.7,195.0,14409,18281,chorus,Me Gusta,Carol Seubert,,..\data\audio_files\processed\61.mp3,0.789,0.743,0.0,-7.324,0.0594,0.0101,0.633,0.11,0.592,128.04,4.0,,48000
61,195.0,240.3920181,18281,22536,other,Me Gusta,Carol Seubert,,..\data\audio_files\processed\61.mp3,0.789,0.743,0.0,-7.324,0.0594,0.0101,0.633,0.11,0.592,128.04,4.0,,48000
64,0.0,108.4,0,10162,other,Don't Let The Bass Get Ya,Cazztek,Bass House,..\data\audio_files\processed\64.mp3,0.838,0.849,1.0,-5.057,0.223,0.00533,0.0492,0.0637,0.754,124.006,4.0,"electro house, bass house",48000
64,108.4,139.4,10162,13068,chorus,Don't Let The Bass Get Ya,Cazztek,Bass House,..\data\audio_files\processed\64.mp3,0.838,0.849,1.0,-5.057,0.223,0.00533,0.0492,0.0637,0.754,124.006,4.0,"electro house, bass house",48000
64,139.4,185.8,13068,17418,other,Don't Let The Bass Get Ya,Cazztek,Bass House,..\data\audio_files\processed\64.mp3,0.838,0.849,1.0,-5.057,0.223,0.00533,0.0492,0.0637,0.754,124.006,4.0,"electro house, bass house",48000
64,185.8,216.8,17418,20325,chorus,Don't Let The Bass Get Ya,Cazztek,Bass House,..\data\audio_files\processed\64.mp3,0.838,0.849,1.0,-5.057,0.223,0.00533,0.0492,0.0637,0.754,124.006,4.0,"electro house, bass house",48000
64,216.8,278.9260317,20325,26149,other,Don't Let The Bass Get Ya,Cazztek,Bass House,..\data\audio_files\processed\64.mp3,0.838,0.849,1.0,-5.057,0.223,0.00533,0.0492,0.0637,0.754,124.006,4.0,"electro house, bass house",48000
65,0.0,49.0,0,4593,other,To The Beat,Cazztek,Bass House,..\data\audio_files\processed\65.mp3,0.738,0.968,11.0,-3.1,0.0894,0.00103,0.346,0.269,0.856,125.031,4.0,"electro house, bass house",48000
65,49.0,95.0,4593,8906,chorus,To The Beat,Cazztek,Bass House,..\data\audio_files\processed\65.mp3,0.738,0.968,11.0,-3.1,0.0894,0.00103,0.346,0.269,0.856,125.031,4.0,"electro house, bass house",48000
65,95.0,158.4,8906,14850,other,To The Beat,Cazztek,Bass House,..\data\audio_files\processed\65.mp3,0.738,0.968,11.0,-3.1,0.0894,0.00103,0.346,0.269,0.856,125.031,4.0,"electro house, bass house",48000
65,158.4,181.4,14850,17006,chorus,To The Beat,Cazztek,Bass House,..\data\audio_files\processed\65.mp3,0.738,0.968,11.0,-3.1,0.0894,0.00103,0.346,0.269,0.856,125.031,4.0,"electro house, bass house",48000
65,181.4,196.5,17006,18421,other,To The Beat,Cazztek,Bass House,..\data\audio_files\processed\65.mp3,0.738,0.968,11.0,-3.1,0.0894,0.00103,0.346,0.269,0.856,125.031,4.0,"electro house, bass house",48000
66,0.0,61.5,0,5765,other,I Want You,Chris Lake,Bass House,..\data\audio_files\processed\66.mp3,0.776,0.883,11.0,-5.845,0.0712,0.00426,0.351,0.0571,0.676,125.008,4.0,"edm, bass house, melbourne bounce, house, pop dance, progressive house, electro house, tech house",48000
